RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
1175,The Artisan Bean,"Chinese, Desserts",1873,9448820767,8:00  - 18:00 ,32,True,Open,Kanda Ganj," Kanda Ganj, Morbi - 776563",3.7,"[{""code"": ""CASHBACK_1175"", ""min_amount"": 508, ""discount_amount"": 79, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_1175"", ""min_amount"": 506, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FESTIVAL_1175"", ""min_amount"": 1447, ""discount_amount"": 307, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WEEKEND_1175"", ""min_amount"": 996, ""discount_amount"": 186, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1175"", ""min_amount"": 289, ""discount_amount"": 76, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",35.16987961465163,85.89356361924992,2024-10-13 20:54:59,2024-11-11 19:07:16
1176,Ambrosia,"Lebanese, North Indian",1324,9301821554,11:00  - 19:00 ,32,True,Open,Karpe Circle," Karpe Circle, Morbi - 776563",3.4,"[{""code"": ""FIRSTORDER_1176"", ""min_amount"": 296, ""discount_amount"": 80, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_1176"", ""min_amount"": 844, ""discount_amount"": 144, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""DEBITCARD_1176"", ""min_amount"": 606, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",9.119392818651818,69.53726449674463,2025-03-07 19:35:17,2025-03-24 22:00:59
1177,Mumbai Pav Bhaji,Pizza,1967,9478472089,10:00  - 19:00 ,32,True,Open,Pal Chowk,"Ground Floor, Pal Chowk, Morbi - 776563",3.8,"[{""code"": ""SPECIAL_1177"", ""min_amount"": 728, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1177"", ""min_amount"": 316, ""discount_amount"": 67, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_1177"", ""min_amount"": 408, ""discount_amount"": 76, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FESTIVAL_1177"", ""min_amount"": 1528, ""discount_amount"": 308, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WELCOME_1177"", ""min_amount"": 502, ""discount_amount"": 98, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",24.00398934155705,81.3020040217188,2024-05-06 09:09:21,2024-07-26 18:14:57
1178,Celeste,"Fast Food, South Indian",1482,9350090089,12:00  - 17:00 ,32,True,Open,Basak Circle,"First Floor, Basak Circle, Morbi - 776563",4.0,"[{""code"": ""WEEKEND_1178"", ""min_amount"": 902, ""discount_amount"": 205, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_1178"", ""min_amount"": 733, ""discount_amount"": 153, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""UPISAVE_1178"", ""min_amount"": 399, ""discount_amount"": 74, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",25.617797378661983,69.21440966707225,2024-07-03 02:21:14,2024-07-11 08:46:23
1179,Dhokla Delight,"Burger, Street Food",505,9294517040,8:00  - 18:00 ,32,True,Open,Sahota Path,"First Floor, Sahota Path, Morbi - 776563",3.9,"[{""code"": ""CASHBACK_1179"", ""min_amount"": 466, ""discount_amount"": 68, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_1179"", ""min_amount"": 528, ""discount_amount"": 99, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FESTIVAL_1179"", ""min_amount"": 1408, ""discount_amount"": 326, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",20.315769821837996,74.71892852846516,2024-07-06 03:33:16,2025-03-31 07:58:54
1180,Makhni Curry House,Desserts,1533,9862985537,10:00  - 18:00 ,32,True,Open,Bhattacharyya Nagar,"Second Floor, Bhattacharyya Nagar, Morbi - 776563",3.9,"[{""code"": ""FESTIVAL_1180"", ""min_amount"": 1540, ""discount_amount"": 329, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""UPISAVE_1180"", ""min_amount"": 415, ""discount_amount"": 77, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""DEBITCARD_1180"", ""min_amount"": 646, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CREDITCARD_1180"", ""min_amount"": 796, ""discount_amount"": 157, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",28.89107132184477,85.09391605394097,2023-12-19 23:22:12,2024-01-12 20:02:17
1181,Hunan House,"Burger, Street Food",1035,9828307628,10:00  - 19:00 ,32,False,Closed,Shenoy Chowk,"Ground Floor, Shenoy Chowk, Morbi - 776563",4.0,"[{""code"": ""FESTIVAL_1181"", ""min_amount"": 1425, ""discount_amount"": 292, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_1181"", ""min_amount"": 713, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""UPISAVE_1181"", ""min_amount"": 382, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_1181"", ""min_amount"": 1079, ""discount_amount"": 219, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",29.434544163260895,84.19551697363613,2023-12-29 11:37:26,2024-08-21 01:12:11
1182,Bold & Butter,"Street Food, Bakery",606,9815388098,12:00  - 23:00 ,32,True,Open,Thaman Circle,"Second Floor, Thaman Circle, Morbi - 776563",4.0,"[{""code"": ""FESTIVAL_1182"", ""min_amount"": 1538, ""discount_amount"": 321, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_1182"", ""min_amount"": 799, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""UPISAVE_1182"", ""min_amount"": 438, ""discount_amount"": 85, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FIRSTORDER_1182"", ""min_amount"": 301, ""discount_amount"": 71, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_1182"", ""min_amount"": 452, ""discount_amount"": 77, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",23.194954352008814,91.15597109027229,2024-07-13 17:08:43,2024-10-06 22:08:42
1183,Velvet Fork,"Street Food, Bakery",1164,9104912821,11:00  - 21:00 ,32,True,Open,Iyer Ganj,"Second Floor, Iyer Ganj, Morbi - 776563",4.0,"[{""code"": ""DEBITCARD_1183"", ""min_amount"": 576, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_1183"", ""min_amount"": 1568, ""discount_amount"": 329, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_1183"", ""min_amount"": 778, ""discount_amount"": 160, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_1183"", ""min_amount"": 453, ""discount_amount"": 67, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_1183"", ""min_amount"": 1044, ""discount_amount"": 192, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",15.516133080756578,90.77313458981448,2024-07-22 06:51:21,2024-11-19 18:18:13
1184,Rasoi ni Mahak,"South Indian, Mediterranean",1289,9388986794,10:00  - 20:00 ,32,False,Closed,Oommen Zila,"First Floor, Oommen Zila, Morbi - 776563",4.1,"[{""code"": ""FESTIVAL_1184"", ""min_amount"": 1577, ""discount_amount"": 304, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1184"", ""min_amount"": 311, ""discount_amount"": 74, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_1184"", ""min_amount"": 866, ""discount_amount"": 149, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""UPISAVE_1184"", ""min_amount"": 371, ""discount_amount"": 87, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",29.798237699447327,68.93384021080993,2025-01-02 21:43:24,2025-03-22 04:24:15
1185,Asian Zaika,"Street Food, North Indian",694,9703687862,7:00  - 17:00 ,32,True,Open,Lad Marg,"Third Floor, Lad Marg, Morbi - 776563",3.5,"[{""code"": ""SPECIAL_1185"", ""min_amount"": 741, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CREDITCARD_1185"", ""min_amount"": 675, ""discount_amount"": 164, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_1185"", ""min_amount"": 452, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_1185"", ""min_amount"": 404, ""discount_amount"": 76, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",12.421052159252827,84.66215083930368,2024-01-18 09:38:56,2025-02-16 15:38:09
1186,Fettuccine Feast,Chinese,485,9598211064,11:00  - 19:00 ,32,False,Closed,Biswas Zila,"First Floor, Biswas Zila, Morbi - 776563",3.7,"[{""code"": ""CREDITCARD_1186"", ""min_amount"": 691, ""discount_amount"": 142, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FESTIVAL_1186"", ""min_amount"": 1455, ""discount_amount"": 271, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WELCOME_1186"", ""min_amount"": 549, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_1186"", ""min_amount"": 485, ""discount_amount"": 80, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""DEBITCARD_1186"", ""min_amount"": 638, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",32.47143360774867,90.12953828931967,2024-03-28 03:21:28,2024-09-07 21:53:52
1187,Heritage Feast,"Desserts, Mediterranean, Street Food",427,9842922742,7:00  - 21:00 ,32,True,Open,Thaker Zila,"Second Floor, Thaker Zila, Morbi - 776563",3.9,"[{""code"": ""CREDITCARD_1187"", ""min_amount"": 713, ""discount_amount"": 157, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_1187"", ""min_amount"": 547, ""discount_amount"": 79, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_1187"", ""min_amount"": 1064, ""discount_amount"": 205, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_1187"", ""min_amount"": 610, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WELCOME_1187"", ""min_amount"": 457, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",22.880577380393284,83.78952329191662,2024-10-01 00:54:49,2024-10-21 20:42:32
1188,Schezwan Rasoi,"Street Food, Mughlai",1747,9834721943,8:00  - 22:00 ,32,True,Open,Grewal Street,"Third Floor, Grewal Street, Morbi - 776563",3.7,"[{""code"": ""WEEKEND_1188"", ""min_amount"": 1069, ""discount_amount"": 196, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_1188"", ""min_amount"": 375, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_1188"", ""min_amount"": 781, ""discount_amount"": 164, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1188"", ""min_amount"": 278, ""discount_amount"": 68, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",28.79729866767316,95.07466987920556,2024-01-24 02:07:46,2024-08-10 06:04:55
1189,Stir Fry & More,"Street Food, Beverages",1672,9875148917,12:00  - 18:00 ,32,True,Open,Batta Zila,"Third Floor, Batta Zila, Morbi - 776563",3.9,"[{""code"": ""WELCOME_1189"", ""min_amount"": 501, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1189"", ""min_amount"": 296, ""discount_amount"": 69, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_1189"", ""min_amount"": 407, ""discount_amount"": 86, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CASHBACK_1189"", ""min_amount"": 492, ""discount_amount"": 71, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",15.913981161882948,71.59792897076893,2024-07-16 17:54:32,2024-12-28 18:18:49
1190,Shoreline Eats,"Thai, North Indian",1818,9352191215,11:00  - 21:00 ,32,True,Open,Banerjee Chowk,"Second Floor, Banerjee Chowk, Morbi - 776563",3.9,"[{""code"": ""WELCOME_1190"", ""min_amount"": 521, ""discount_amount"": 104, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1190"", ""min_amount"": 319, ""discount_amount"": 75, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_1190"", ""min_amount"": 1083, ""discount_amount"": 185, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CASHBACK_1190"", ""min_amount"": 517, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",36.13475502247815,81.14284936422175,2024-02-16 02:43:12,2024-10-03 05:04:54
1191,Zaika Bazaar,Italian,554,9916676253,8:00  - 19:00 ,32,True,Open,Toor Circle,"First Floor, Toor Circle, Morbi - 776563",3.6,"[{""code"": ""CASHBACK_1191"", ""min_amount"": 535, ""discount_amount"": 68, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_1191"", ""min_amount"": 479, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_1191"", ""min_amount"": 929, ""discount_amount"": 204, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1191"", ""min_amount"": 284, ""discount_amount"": 71, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_1191"", ""min_amount"": 545, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",32.57131194950384,83.86049996509468,2023-12-08 03:47:13,2024-06-10 08:26:57
1192,Épicure,Thai,419,9364480329,9:00  - 18:00 ,32,True,Open,Bhargava Path,"Third Floor, Bhargava Path, Morbi - 776563",4.1,"[{""code"": ""UPISAVE_1192"", ""min_amount"": 365, ""discount_amount"": 83, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_1192"", ""min_amount"": 958, ""discount_amount"": 180, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1192"", ""min_amount"": 287, ""discount_amount"": 71, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_1192"", ""min_amount"": 647, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",18.96490717231909,79.29448926751789,2025-01-26 13:34:22,2025-01-27 02:08:50
1193,Biryani Mahal,"Lebanese, Thai, Beverages",1459,9499981886,8:00  - 23:00 ,32,True,Open,Bose Path,"Ground Floor, Bose Path, Morbi - 776563",4.1,"[{""code"": ""UPISAVE_1193"", ""min_amount"": 414, ""discount_amount"": 73, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CASHBACK_1193"", ""min_amount"": 451, ""discount_amount"": 69, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_1193"", ""min_amount"": 508, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",34.28868005509328,88.27604932969895,2024-01-25 07:28:05,2024-09-15 23:45:20
1194,Crisp & Co.,"Continental, Desserts, Mughlai",1856,9168967792,10:00  - 18:00 ,32,True,Open,Bhakta Road,"First Floor, Bhakta Road, Morbi - 776563",3.9,"[{""code"": ""SPECIAL_1194"", ""min_amount"": 800, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WELCOME_1194"", ""min_amount"": 511, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CREDITCARD_1194"", ""min_amount"": 764, ""discount_amount"": 142, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",23.26962205512112,92.73490048200748,2024-02-05 03:56:59,2024-06-12 01:25:15
